ObjectId,mode,season,route_id,route_name,direction_id,day_type_id,day_type_name,time_period_id,time_period_name,stop_name,stop_id,total_ons,total_offs,number_service_days,average_ons,average_offs,average_flow,odds_on,odds_off
147,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Heath Street,place-hsmnl,0,2837,77,0,37,0,0.0,0.0003950754380532391
148,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Hawes Street,place-hwsst,529,1518,77,7,20,367,7.474400179385604e-05,0.00021355429083958868
149,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Hynes Convention Center,place-hymnl,29398,56794,77,382,738,2522,0.004078886955036144,0.007880153331980822
150,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Kenmore,place-kencl,20934,77237,77,272,1003,597,0.0029043383554184063,0.010709747685605373
151,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Hynes Convention Center,place-hymnl,2070,9704,77,27,126,586,0.000829799004241195,0.0038723953531255764
152,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Kenmore,place-kencl,3326,21735,77,43,282,116,0.0013215317474952364,0.00866678959985248
153,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Kent Street,place-kntst,13,222,77,0,3,44,0.0,9.219988936013277e-05
154,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Boston College,place-lake,0,253,77,0,3,0,0.0,9.219988936013277e-05
155,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Lechmere,place-lech,14874,0,77,193,0,193,0.0059315262155018745,0.0
156,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Longwood Medical Area,place-lngmd,56,4458,77,1,58,122,3.073329645337759e-05,0.0017825311942959
157,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Longwood,place-longw,173,2555,77,2,33,136,6.146659290675518e-05,0.0010141987829614604
158,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Museum of Fine Arts,place-mfa,35,1048,77,0,14,180,0.0,0.0004302661503472863
159,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Mission Park,place-mispk,1,496,77,0,6,26,0.0,0.00018439977872026554
160,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Newton Highlands,place-newtn,37,2409,77,0,31,68,0.0,0.0009527321900547052
161,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Newton Centre,place-newto,67,1229,77,1,16,99,3.073329645337759e-05,0.0004917327432540415
162,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,North Station,place-north,23886,1511,77,310,20,420,0.009527321900547052,0.0006146659290675518
163,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Northeastern University,place-nuniv,199,2094,77,3,27,193,9.219988936013277e-05,0.000829799004241195
164,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Park Street,place-pktrm,51148,48966,77,664,636,1659,0.020406908845042718,0.019546376544348147
165,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Pleasant Street,place-plsgr,32,350,77,0,5,57,0.0,0.00015366648226688794
166,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Prudential,place-prmnl,635,9204,77,8,120,239,0.00024586637162702074,0.0036879955744053105
167,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Riverside,place-river,0,907,77,0,12,0,0.0,0.0003687995574405311
168,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Reservoir,place-rsmnl,837,801,77,11,10,127,0.0003380662609871535,0.0003073329645337759
169,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Riverway,place-rvrwy,7,582,77,0,8,18,0.0,0.00024586637162702074
170,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Saint Mary Street,place-smary,37,2462,77,0,32,54,0.0,0.000983465486508083
171,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,South Street,place-sougr,0,53,77,0,1,3,0.0,3.073329645337759e-05
172,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Science Park,place-spmnl,6290,11183,77,82,145,130,0.0025201303091769624,0.004456327985739751
173,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Sutherland Road,place-sthld,6,38,77,0,0,12,0.0,0.0
174,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Saint Paul Street,place-stplb,60,443,77,1,6,61,3.073329645337759e-05,0.00018439977872026554
175,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Saint Paul Street,place-stpul,37,177,77,0,2,43,0.0,6.146659290675518e-05
176,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Summit Ave.,place-sumav,30,346,77,0,4,20,0.0,0.00012293318581351037
177,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Symphony,place-symcl,698,2391,77,9,31,217,0.0002765996680803983,0.0009527321900547052
178,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Tappan Street,place-tapst,2,276,77,0,4,10,0.0,0.00012293318581351037
179,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Waban,place-waban,0,178,77,0,2,61,0.0,6.146659290675518e-05
180,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Washington Street,place-wascm,100,584,77,1,8,12,3.073329645337759e-05,0.00024586637162702074
181,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Woodland,place-woodl,6,1095,77,0,14,47,0.0,0.0004302661503472863
182,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Warren Street,place-wrnst,112,1207,77,1,16,18,3.073329645337759e-05,0.0004917327432540415
183,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Allston Street,place-alsgr,1028,818,77,13,11,125,0.00010035045466475229,8.491192317786732e-05
184,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Arlington,place-armnl,21995,173385,77,286,2252,5568,0.00220771000262455,0.017383786454232473
185,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Babcock Street,place-babck,291,6728,77,4,87,195,3.087706297376993e-05,0.0006715761196794961
186,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Back of the Hill,place-bckhl,0,398,77,0,5,34,0.0,3.859632871721242e-05
187,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Beaconsfield,place-bcnfd,1306,980,77,17,13,354,0.00013122751763852222,0.00010035045466475229
188,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Washington Square,place-bcnwa,275,1197,77,4,16,48,3.087706297376993e-05,0.00012350825189507973
189,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Blandford Street,place-bland,485,3674,77,6,48,496,4.63155944606549e-05,0.0003705247556852392
190,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Brandon Hall,place-bndhl,141,215,77,2,3,65,1.5438531486884966e-05,2.315779723032745e-05
191,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Boylston,place-boyls,29669,47025,77,385,611,7534,0.0029719173112253564,0.004716471369243358
192,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Packards Corner,place-brico,386,1787,77,5,23,177,3.859632871721242e-05,0.0001775431120991771
193,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Brookline Hills,place-brkhl,1189,2365,77,15,31,350,0.00011578898615163726,0.000239297238046717
194,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Brigham Circle,place-brmnl,178,14986,77,2,195,105,1.5438531486884966e-05,0.0015052568199712844
195,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Boston Univ. Central,place-bucen,373,5072,77,5,66,404,3.859632871721242e-05,0.0005094715390672039
196,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Boston Univ. East,place-buest,344,2686,77,4,35,465,3.087706297376993e-05,0.00027017430102048694
197,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Boston Univ. West,place-buwst,130,2950,77,2,38,368,1.5438531486884966e-05,0.0002933320982508144
198,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Brookline Village,place-bvmnl,3182,6568,77,41,85,365,0.00031648989548114186,0.0006561375881926112
199,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Chestnut Hill,place-chhil,461,4176,77,6,54,311,4.63155944606549e-05,0.00041684035014589413
200,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Chestnut Hill Ave.,place-chill,78,2293,77,1,30,34,7.719265743442483e-06,0.00023157797230327452
201,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Copley,place-coecl,110914,136994,77,1440,1779,4780,0.008652026316580047,0.010688857511941598
202,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Coolidge Corner,place-cool,6180,22956,77,80,298,590,0.00048066812869889146,0.0017904887794033706
203,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Dean Road,place-denrd,82,4551,77,1,59,161,6.008351608736143e-06,0.00035449274491543243
204,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Eliot,place-eliot,122,4592,77,2,60,518,1.2016703217472287e-05,0.0003605010965241686
205,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Englewood Ave.,place-engav,0,9132,77,0,119,43,0.0,0.0007149938414396011
206,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Fairbanks Street,place-fbkst,195,5362,77,3,70,383,1.802505482620843e-05,0.00042058461261153
207,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Fenwood Road,place-fenwd,484,5444,77,6,71,338,3.605010965241686e-05,0.0004265929642202662
208,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Fenway,place-fenwy,4058,10898,77,53,142,1403,0.0003184426352630156,0.0008531859284405324
209,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Government Center,place-gover,217400,40465,77,2823,526,5412,0.016961576591462132,0.0031603929461952113
210,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Griggs Street,place-grigg,964,11147,77,13,145,647,7.810857091356986e-05,0.0008712109832667408
211,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Haymarket,place-haecl,68507,24342,77,890,316,3114,0.0053474329317751675,0.0018986391083606212
212,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Harvard Ave.,place-harvd,4961,29522,77,64,383,779,0.0003845345029591132,0.002301198666145943
213,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Heath Street,place-hsmnl,0,5638,77,0,73,0,0.0,0.00043860966743773845
214,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Hawes Street,place-hwsst,739,2478,77,10,32,882,6.008351608736143e-05,0.0001922672514795566
215,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Hynes Convention Center,place-hymnl,69189,100618,77,899,1307,5381,0.0054015080962537924,0.007852915552618139
216,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Kenmore,place-kencl,37023,149123,77,481,1937,1308,0.002890017123802085,0.01163817706612191
217,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Kent Street,place-kntst,711,2142,77,9,28,864,5.4075164478625286e-05,0.000168233845044612
218,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Boston College,place-lake,0,2463,77,0,32,0,0.0,0.0001922672514795566
219,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Lechmere,place-lech,125015,0,77,1624,0,1624,0.009757563012587497,0.0
220,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Longwood Medical Area,place-lngmd,1275,11172,77,17,145,520,0.00010214197734851444,0.0008712109832667408
221,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Longwood,place-longw,7082,6802,77,92,88,1406,0.0005527683480037252,0.0005287349415687806
222,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Museum of Fine Arts,place-mfa,1214,9202,77,16,120,648,9.61336257397783e-05,0.0007210021930483372
223,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Mission Park,place-mispk,197,8996,77,3,117,223,1.802505482620843e-05,0.0007029771382221288
224,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Newton Highlands,place-newtn,339,8459,77,4,110,576,2.4033406434944573e-05,0.0006609186769609758
225,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Newton Centre,place-newto,663,8133,77,9,106,681,5.4075164478625286e-05,0.0006368852705260312
226,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,North Station,place-north,94373,17351,77,1226,225,2541,0.007366239072310512,0.0013518791119656321
227,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Northeastern University,place-nuniv,3516,19278,77,46,250,752,0.0002763841740018626,0.0015020879021840359
228,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Park Street,place-pktrm,344688,187271,77,4476,2432,7456,0.026893381800702977,0.0146123111124463
229,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Pleasant Street,place-plsgr,1293,4487,77,17,58,1344,0.00010214197734851444,0.0003484843933066963
230,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Prudential,place-prmnl,8391,38814,77,109,504,1358,0.0006549103253522396,0.003028209210803016
231,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Riverside,place-river,0,8061,77,0,105,0,0.0,0.0006308769189172951
232,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Reservoir,place-rsmnl,1556,18190,77,20,236,833,0.00012016703217472286,0.0014179709796617297
233,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Riverway,place-rvrwy,137,8669,77,2,113,113,1.2016703217472287e-05,0.0006789437317871842
234,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Saint Mary Street,place-smary,3967,9465,77,52,123,905,0.0003124342836542794,0.0007390272478745456
235,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,South Street,place-sougr,0,2329,77,0,30,32,0.0,0.0001802505482620843
236,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Science Park,place-spmnl,111340,117743,77,1446,1529,1540,0.008688076426232464,0.009186769609757563
237,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Sutherland Road,place-sthld,181,5103,77,2,66,185,1.2016703217472287e-05,0.00039655120617658544
238,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Saint Paul Street,place-stplb,1576,4985,77,20,65,1385,0.00012016703217472286,0.00039054285456784933
239,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Saint Paul Street,place-stpul,638,4921,77,8,64,808,4.806681286988915e-05,0.0003845345029591132
240,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Summit Ave.,place-sumav,992,8668,77,13,113,490,7.810857091356986e-05,0.0006789437317871842
241,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Symphony,place-symcl,5227,36120,77,68,469,957,0.00040856790939405776,0.002817916904497251
242,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Tappan Street,place-tapst,429,6119,77,6,79,219,3.605010965241686e-05,0.0004746597770901553
243,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Waban,place-waban,171,3207,77,2,42,478,1.2016703217472287e-05,0.000252350767566918
244,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Washington Street,place-wascm,1217,10887,77,16,141,249,9.61336257397783e-05,0.0008471775768317962
245,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Chiswick Road,place-chswk,71,1156,77,1,15,63,7.719265743442483e-06,0.00011578898615163726
246,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Woodland,place-woodl,10,4603,77,0,60,419,0.0,0.0003605010965241686
247,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Warren Street,place-wrnst,770,12877,77,10,167,375,6.008351608736143e-05,0.0010033947186589359
248,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Allston Street,place-alsgr,745,9213,77,10,120,467,0.00011484616356390614,0.0013781539627668738
249,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Arlington,place-armnl,33369,27154,77,433,353,4756,0.004972838882317136,0.004054069573805887
250,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Babcock Street,place-babck,1406,8919,77,18,116,1077,0.00020672309441503107,0.0013322154973413112
251,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_07,EVENING,Back of the Hill,place-bckhl,0,2104,77,0,27,47,0.0,0.0003100846416225466
252,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Cleveland Circle,place-clmnl,0,731,77,0,9,0,0.0,6.947339169098236e-05
253,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Copley,place-coecl,55481,156773,77,721,2036,2505,0.00556559060102203,0.015716425053648897
254,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Coolidge Corner,place-cool,1009,5445,77,13,71,77,0.00010035045466475229,0.0005480678677844163
255,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Dean Road,place-denrd,18,563,77,0,7,31,0.0,5.4034860204097383e-05
256,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Eliot,place-eliot,208,916,77,3,12,183,2.315779723032745e-05,9.26311889213098e-05
257,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Englewood Ave.,place-engav,0,1676,77,0,22,9,0.0,0.00016982384635573465
258,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Fairbanks Street,place-fbkst,168,601,77,2,8,59,1.5438531486884966e-05,6.175412594753986e-05
259,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Fenwood Road,place-fenwd,41,2266,77,1,29,76,7.719265743442483e-06,0.00022385870655983203
260,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Fenway,place-fenwy,1786,8451,77,23,110,511,0.0001775431120991771,0.0008491192317786733
261,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Government Center,place-gover,201505,35643,77,2617,463,5919,0.02020131845058898,0.00357402003921387
262,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Griggs Street,place-grigg,939,1292,77,12,17,122,9.26311889213098e-05,0.00013122751763852222
263,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Haymarket,place-haecl,73821,11682,77,959,152,3765,0.007402775847961342,0.0011733283930032575
264,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Harvard Ave.,place-harvd,1525,5393,77,20,70,127,0.00015438531486884968,0.0005403486020409739
265,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Heath Street,place-hsmnl,0,2626,77,0,34,0,0.0,0.00026245503527704445
266,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Hawes Street,place-hwsst,102,1510,77,1,20,155,7.719265743442483e-06,0.00015438531486884968
267,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Hynes Convention Center,place-hymnl,11841,50120,77,154,651,2386,0.0011887669244901426,0.005025241998981057
268,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Kenmore,place-kencl,14351,90522,77,186,1176,466,0.001435783428280302,0.00907785651428836
269,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Kent Street,place-kntst,132,1019,77,2,13,143,1.5438531486884966e-05,0.00010035045466475229
