stop_name,stop_lat,stop_lon,Routes
Waterhouse St @ Massachusetts Ave,42.377759,-71.120538,71|78|73|72|74|75
Somerville Ave @ Church St,42.381485,-71.100331,87
Somerville Ave @ School St,42.381998,-71.101852,87
Washington St opp Harris St,42.249233,-71.172161,34E
Columbus Ave @ Heath St,42.325028,-71.098483,9703|22|29
Broadway opp Clarendon Hill Busway,42.406461,-71.132577,87
Broadway @ Sunnyside Ave,42.407393,-71.134568,87
Broadway @ Silk St,42.408056,-71.135976,87
Broadway opp Cleveland St,42.408827,-71.13759,87
Broadway @ N Union St,42.40965,-71.139285,87
Broadway opp Harlow St,42.410664,-71.141393,87
Broadway @ Tufts St,42.411537,-71.143421,87
Broadway @ Allen St,42.412422,-71.145571,87
Broadway @ Franklin St,42.413862,-71.149008,
Broadway @ Massachusetts Ave,42.414341,-71.150282,87
Broadway @ Allen St,42.412312,-71.145561,87
Broadway @ Tufts St,42.411425,-71.143411,87
Columbus Ave @ Dimock St,42.319782,-71.098393,22|29|44
Broadway @ Harlow St,42.410554,-71.141394,87
Broadway @ Oxford St,42.40952,-71.139313,87
Broadway @ Cleveland St,42.408588,-71.137313,87
Broadway opp Silk St,42.407932,-71.13596,87
Broadway opp Sunnyside Ave,42.407284,-71.134563,87
Columbus Ave opp Bray St,42.317478,-71.098353,22|29|44
Washington St @ Shepard St,42.348224,-71.149882,65
Washington St @ Snow St,42.34688,-71.148221,65
Medford St @ Broadway - Magoun Sq,42.397092,-71.104294,
Washington St @ Monastery Rd,42.346111,-71.146379,65
Washington St @ Euston St,42.344633,-71.144682,65
Washington St @ Commonwealth Ave,42.343868,-71.143266,65
Washington St @ Corey Rd,42.342394,-71.140567,65
Wahington St @ Evans Rd,42.341042,-71.137945,65
Washington St @ Myrtle St - Cobble Hill Apt,42.381697,-71.084052,91|86|747
Washington St @ Beacon St,42.339516,-71.135747,65
684 Washington St,42.338723,-71.134258,
Washington St @ Winthrop Path,42.338307,-71.131602,65
West St @ Lodge Hill Rd,42.264777,-71.127641,40|50
Washington St @ Gardner Rd,42.338412,-71.129157,65
Massachusetts Ave opp Magazine St,42.327984,-71.067744,8|708|10
Washington St @ Gardner Path,42.336982,-71.12648,65
Washington St @ Greenough Circle,42.335129,-71.124667,65
West St opp Lodge Hill Rd,42.264668,-71.127671,50
Washington St @ Cypress St,42.334528,-71.122877,65
Main St opp Schraffts Bldg,42.38372,-71.072326,194|92|93
Main St @ Union St,42.374605,-71.06385,92
Chelsea St opp Constitution Rd,42.373833,-71.05831,93
Chelsea St @ Warren St,42.371907,-71.060949,93
Washington St @ Harvard St,42.33296,-71.118927,65
Chelsea St @ Warren St,42.372149,-71.060233,194|93
Chelsea St @ Fifth St,42.375182,-71.056282,194|93
Vine St @ Bunker Hill St,42.376958,-71.05686,
Thirteenth St @ Second Ave,42.377067,-71.051157,93
First Ave @ Ninth St,42.376088,-71.052615,93
First Ave @ Fifth St,42.37468,-71.054947,93
Chelsea St @ Constitution Rd,42.373771,-71.058191,194|93
First Ave @ Terry Ring,42.374705,-71.054667,93
Washington St @ Harvard St,42.333109,-71.118928,65
First Ave @ Ninth St,42.376199,-71.052255,93
Thirteenth St @ Fifth Ave,42.37809,-71.052029,93
Bunker Hill St @ Baldwin St,42.382514,-71.069736,194|93
Washington St @ School St,42.334491,-71.122471,65
Washington St opp Greenough St,42.335166,-71.124492,65
Mystic Ave @ Main St,42.414759,-71.110199,95
Washington St @ Griggs Rd,42.337403,-71.126747,65
Pearl St @ High St,42.355395,-71.054079,4
Rivermoor St @ Charles Park Rd,42.278959,-71.175667,36
Washington St opp Gardner Rd,42.338497,-71.129184,65
Washington St @ Fairbanks St,42.338364,-71.131336,65
Washington St @ Beacon St,42.339199,-71.135066,65
Washington St @ Bartlett St,42.341245,-71.138162,65
Columbia Rd @ Bird St,42.314492,-71.067211,16
Washington St @ Corey Rd,42.342466,-71.140502,65
Boston St @ Fr Songin Way,42.328037,-71.057845,16|17
Washington St @ Commonwealth Ave,42.343586,-71.142524,65
Washington St opp Euston Rd,42.344593,-71.144416,65
Washington St @ Monastery Rd,42.346056,-71.146117,65
Washington St opp Snow St,42.346992,-71.148213,65
Washington St opp Shepard St,42.34813,-71.149638,65
7 Winship St,42.348814,-71.150755,503|65|501|66
Harvard Ave @ Commonwealth Ave,42.350621,-71.131245,66
Harvard St @ Coolidge St,42.345707,-71.127662,66
Harvard St @ Shailer St,42.343974,-71.124518,66
Harvard St @ Beacon St,42.342499,-71.121845,66
Harvard St @ Marion St,42.339637,-71.121038,66
Adams St @ Grenwold Rd,42.253016,-71.017747,245
Harvard St @ Harris St,42.337914,-71.121506,66
Harvard St @ School St,42.335832,-71.120492,66
Dewar St @ Dorchester Ave,42.309967,-71.057763,18
Harvard St @ Washington St,42.33327,-71.118824,66
Huntington Ave @ S Huntington Ave,42.331744,-71.112992,66
Newland St @ Huckins Ave,42.297056,-71.01647,211
Huntington Ave @ Parker Hill Ave,42.333092,-71.109678,39|192|35|38|66|32
Huntington Ave opp Fenwood Rd,42.333494,-71.106036,39|192|35|38|66|32
Tremont St opp Wigglesworth St,42.333785,-71.103909,39|35|38|66|32
Tremont St @ Saint Alphonsus St,42.332857,-71.101262,35|38|66
Tremont St @ Sewall St,42.331819,-71.097819,66
Tremont St @ Columbus Ave,42.331479,-71.095333,66
Sea St @ Moffat Rd,42.262116,-70.986311,214|216
Humboldt Ave @ Seaver St,42.3101,-71.09188,34|44|32|36
Humboldt Ave @ Hutchings St,42.311245,-71.090936,34|44|32|36
Humboldt Ave @ Homestead St,42.311784,-71.090515,34|44|32|36
Humboldt Ave @ Crawford St,42.313354,-71.08924,34|44|32|36
Massachusetts Ave opp Clapp St,42.323547,-71.064269,16|8
Humboldt Ave @ Waumbeck St,42.314496,-71.088338,34|44|32|36
Humboldt Ave @ Wyoming St,42.316043,-71.087061,34|44|32|36
Humboldt Ave @ Townsend St,42.316934,-71.086503,34|44|32|36
Townsend St @ Warren St,42.316392,-71.083219,23|10|28
Humboldt Ave @ Humboldt Ct,42.318292,-71.086142,44
Humboldt Ave @ ML King Blvd,42.319237,-71.085952,44
Walnut Ave @ Dale St,42.321185,-71.085676,44
Walnut Ave @ Rockland St,42.32267,-71.084643,44
Walnut Ave @ St Richard St,42.323534,-71.084009,44
Massachusetts Ave @ Columbia Rd,42.320516,-71.061612,16|8
Walnut Ave @ Circuit St,42.323789,-71.083852,44
Bryant Ave @ Upton St,42.250367,-71.038385,
Quarry St @ Common St,42.250117,-71.025084,245
Opp 254 Quarry St,42.248427,-71.020566,245
Opp 150 Quarry St,42.246347,-71.016357,245
Granite St @ Packards Lane,42.244425,-71.010311,245
125 Granite St,42.246089,-71.006084,245
Walnut Ave @ Rockland St,42.322599,-71.084873,44
Walnut Ave @ Humboldt Ave,42.320697,-71.086075,44
Humboldt Ave @ ML King Blvd,42.319224,-71.086073,44
Humboldt Ave @ Munroe St,42.31808,-71.086321,44
Humboldt Ave @ Townsend St,42.317134,-71.08655,34|38|44|32|36
Columbia Rd @ Pond St,42.319947,-71.059926,41|8
Humboldt Ave @ Waumbeck St,42.314699,-71.088322,34|38|44|32|36
Humboldt Ave @ Crawford St,42.313142,-71.089559,34|38|44|32|36
Humboldt Ave @ Homestead St,42.31199,-71.090502,34|38|44|32|36
Humboldt Ave @ Hutchings St,42.311237,-71.091087,34|38|44|32|36
Humboldt Ave @ Seaver St,42.310086,-71.092009,34|38|44|32|36
Tremont St opp Roxbury Crossing Sta,42.33158,-71.095246,19|66
Tremont St @ Tobin Community Center,42.332118,-71.098589,19|66
Columbia Rd @ Buttonwood St,42.32095,-71.056004,41|8
Tremont St @ Saint Alphonsus St,42.33303,-71.101383,66
Washington St @ School St,42.24757,-71.173924,34E
Tremont St @ Huntington Ave,42.333906,-71.103897,66
Huntington Ave @ Fenwood Rd,42.333665,-71.105931,39|192|35|66
835 Huntington Ave opp Parker Hill Ave,42.33328,-71.109273,39|192|35|66
Huntington Ave @ Riverway,42.331966,-71.113099,66
Harvard St @ Kent St,42.33326,-71.118666,66
Pleasant St opp Shawmut St,42.213495,-70.924934,222
Harvard St @ Aspinwall Ave,42.336098,-71.120612,66
Charles Park Rd @ Rivermoor St,42.278907,-71.175492,36
Harvard St opp Vernon St,42.338226,-71.121312,66
Commercial St @ Quincy Ave,42.220843,-70.969725,
Union St @ Commercial St,42.220559,-70.977686,
Union St @ McCusker Dr,42.219106,-70.982342,
Harvard St @ Beacon St,42.341909,-71.121143,66
Harvard St @ Stedman St,42.344321,-71.124866,66
Harvard St @ Coolidge St,42.345963,-71.127686,66
Harvard St opp Verndale St,42.348572,-71.129451,66
Harvard Ave @ Commonwealth Ave,42.350034,-71.130722,66
Harvard Ave @ Brighton Ave,42.352418,-71.131843,66
Mt Vernon St @ Bay Side Expo Center,42.319967,-71.048782,16|8
Washington St opp Prospect St,42.218858,-70.967288,
W Dedham St @ Washington St,42.340934,-71.071104,10
Washington St opp Richmond St,42.217468,-70.965438,
Washington St @ Broad St,42.216095,-70.963522,
Washington St @ Hunt St,42.213445,-70.961315,
409 Washington St,42.209722,-70.95882,
Washington St opp Avalon Dr,42.205669,-70.954448,225
563 Washington St,42.204672,-70.952634,225
Washington St opp West Lake Dr,42.203739,-70.950648,225
43 W Dedham St,42.341882,-71.072691,10
Washington St @ Winter Ct,42.201881,-70.946697,225
Middle St @ Winter St,42.200299,-70.946122,225
Middle St @ Circuit Ave,42.197456,-70.948617,
Middle St @ Tara Dr,42.194201,-70.949734,225
Middle St opp Mediterranean Dr,42.189731,-70.952633,
561 Main St,42.187111,-70.955589,225
Opp 650 Main St,42.184146,-70.955445,
Main St @ Adams Place,42.178989,-70.955386,225
Opp 85 Columbian St,42.176258,-70.95355,225
Opp 41 Columbian St,42.175261,-70.95219,225
Dartmouth St @ Tremont St,42.342976,-71.07376,10
Pleasant St @ Main St,42.171858,-70.955167,225
Opp 861 Main St,42.175274,-70.955366,225
780 Main St,42.178835,-70.955265,225
650 Main St,42.184206,-70.955322,225
Opp 561 Main St,42.187006,-70.955457,225
Middle St @ Mediterranean Dr,42.189722,-70.952463,225
Middle St @ Dixon St,42.193976,-70.949666,225
Middle St opp Circuit Ave,42.197311,-70.94867,225
Middle St opp Winter St,42.200625,-70.945851,225
Washington St opp Winter Ct,42.201902,-70.946504,225
Dartmouth St @ Appleton St,42.345018,-71.074771,10
Washington St @ West Lake Dr,42.203765,-70.950452,225
564 Washington St,42.205422,-70.953745,225
Washington St @ Avalon Dr,42.205754,-70.954323,225
Washington St @ Main St,42.207885,-70.957198,225
Pleasant St @ Colonels Dr,42.198592,-70.924618,222
Pleasant St @ Sanderson Ave,42.201804,-70.924606,222
Pleasant St opp Granite Post Lane,42.204809,-70.924437,222
Pleasant St @ Lorraine St,42.207039,-70.924597,222
Pleasant St opp Lambert Ave,42.209068,-70.924819,222
Pleasant St @ Raymond St,42.211448,-70.924461,222
Pleasant St @ Riley Ave,42.211383,-70.924576,222
Pleasant St @ Lambert Ave,42.209181,-70.924939,
Pleasant St @ Village Rd,42.207003,-70.924716,222
Pleasant St @ Granite Post Lane,42.204936,-70.924535,
Pleasant St opp Sanderson Ave,42.201891,-70.924736,222
Mutton Lane @ Old Stone Way,42.199225,-70.925524,
100 Mutton Lane,42.19762,-70.928307,222
1197 Washington St,42.196419,-70.927982,222
851 Pleasant St,42.196556,-70.925847,222
Boylston St @ Prudential Center,42.348631,-71.082561,
263 Mt Vernon St @ St Christopher's Church,42.31897,-71.045834,16|8
Dartmouth St @ Appleton St,42.345156,-71.074969,10|170
Franklin St @ Guild St,42.242489,-71.003457,
Dartmouth St @ Tremont St,42.342885,-71.073849,10|170
Opp 43 W Dedham St,42.341714,-71.07269,10|170
W Dedham St @ Washington St,42.340883,-71.071385,10|170
Belvidere St @ Huntington Ave,42.345878,-71.082894,39|55
Dorchester St @ Dorchester Ave,42.329836,-71.056379,10|5
Mt Vernon St @ Paul A. Dever School,42.317913,-71.042799,16|8
Cambridge St @ Prescott St,42.37522,-71.112868,69|72
Cambridge St @ Trowbridge St,42.374884,-71.110198,69
Cambridge St @ Dana St,42.374482,-71.107192,69
Cambridge St @ Highland Ave,42.374149,-71.104529,69
Franklin St opp Summer St,42.203274,-71.007924,236
Cambridge St @ Fayette St,42.373839,-71.102211,69
Cambridge St @ Hampshire St,42.37359,-71.100075,69
Cambridge St @ Prospect St,42.373331,-71.098247,69
88 North St,42.164869,-71.039538,
Cambridge St @ Norfolk St,42.373071,-71.096163,69
Cambridge St @ Berkshire St,42.372212,-71.089618,69
Cambridge St @ Sixth St,42.371607,-71.08492,69
Cambridge St @ Sciarappa St,42.371184,-71.081637,69
Cambridge St @ Third St,42.371012,-71.079161,69
Cambridge St @ Sciarappa St,42.371285,-71.081692,69
Cambridge St @ Sixth St,42.371669,-71.084657,69
Mt Vernon St @ South Point Dr,42.317071,-71.040217,16|8
Cambridge St @ Lambert St,42.372002,-71.087253,69
Cambridge St @ Berkshire St,42.37235,-71.089941,69
Central Ave @ Central Ave Station,42.270172,-71.07316,240
Cambridge St @ Windsor St,42.372767,-71.093143,69
S Main St opp Woodlawn Rd,42.143804,-71.041416,
Cambridge St @ Norfolk St,42.373148,-71.096101,69
Main St @ Demarco Park,42.13426,-71.039587,
Cambridge St @ Prospect St,42.373396,-71.09798,69
Cambridge St @ Springfield St,42.373716,-71.100371,69
Cambridge St @ Camelia Ave - Cambridge Hospital,42.37428,-71.104467,69
Cambridge St @ Hovey Ave,42.374694,-71.107961,69
Cambridge St @ Trowbridge St,42.374944,-71.109935,69
Boylston St @ Clarendon St,42.350593,-71.075289,193|39|9|192|10|170|55
Felton St @ Cambridge St,42.375048,-71.11234,69|72
Pearl St @ Hancock St,42.202188,-71.004865,236
Pearl St @ Ivory Plaza,42.202737,-71.000216,236
Broadway @ Felton St,42.373954,-71.112665,68|83
Arsenal St @ Irving St,42.364737,-71.178564,70A|70
Adams St @ Whitwell St,42.253069,-71.017292,245
Arsenal St @ Beacon Pk,42.364554,-71.175494,70A|70
Edge Hill Rd @ Hollis St,42.257131,-71.043633,
Arsenal St @ Beechwood Ave,42.364346,-71.173348,70A|70
Arsenal St @ Louise St,42.36413,-71.170768,70A|70
Arsenal St opp School St,42.363781,-71.16682,70A|70
Arsenal St @ Talcott Ave,42.36335,-71.162592,70A|70
500 Arsenal St - Watertown + Arsenal Mall,42.362939,-71.159401,70A|70
Common St @ Hilltop St,42.252744,-71.025077,245
Boylston St @ Berkeley St,42.351234,-71.07295,9|55
Arsenal St opp Elm St,42.362588,-71.156262,70|70A
Arsenal St opp Arlington St,42.362358,-71.154174,70A|70
Arsenal St @ Arlington St,42.36244,-71.153372,70A|70
Arsenal St @ Elm St,42.362711,-71.155659,70A|70
Arsenal St @ Watertown + Arsenal Mall,42.363119,-71.159331,70A|70
Highland Ave @ Salem Hospital,42.511791,-70.908936,456|450
Highland Ave @ Hawthorne Sq,42.504875,-70.921301,456|450
Arsenal St opp Talcott Ave,42.363446,-71.162526,70A|70
Highland Ave @ Walmart,42.493701,-70.934272,
Arsenal St @ School St,42.36393,-71.167424,70A|70
Arsenal St opp Louise St,42.364203,-71.170568,70A|70
Arlington St @ Saint James Ave,42.351105,-71.070442,9
Arsenal St opp Beechwood Ave,42.364445,-71.173414,70A|70
Arsenal St opp Beacon Pk,42.364626,-71.175426,70A|70
Arsenal St @ Irving St,42.364887,-71.179245,70A|70
Highland Ave opp Olde Village Dr,42.495916,-70.932387,456|450
Highland Ave @ Hawthorne Sq,42.504419,-70.921548,456|450
Highland Ave @ Willson St,42.509123,-70.910976,456|450
Highland Ave opp Proctor St,42.513057,-70.907457,
10 Centennial Drive - Boston Children's @ Peabody,42.526045,-70.951632,436
Arlington St @ Isabella St,42.34881,-71.069533,9
Margin St @ N Shore Ave,42.542256,-70.919211,
Water St opp Appleton St,42.550151,-70.921895,
Endicott St opp Market Basket,42.549578,-70.931699,
Endicott St @ Hutchinson Dr,42.549967,-70.929196,
Endicott St opp Hutchinson Dr,42.54989,-70.928754,
Opp 450 Washington St,42.246074,-71.174748,34E
Bowdoin St @ Geneva Ave,42.303639,-71.071079,15|17|191
169 Bowdoin St opp Eunice St,42.304268,-71.06958,15|17|191
Herald St @ Tremont St,42.347374,-71.068436,9
Bowdoin St @ Norton St,42.305319,-71.06809,15|17|191
Bowdoin St @ Hamilton St,42.306443,-71.066699,15|17|191
American Legion Hwy @ Beach St - Bell Circle,42.409782,-71.002099,450|455|434|426|459|424
Bowdoin St opp Elba Terr,42.307568,-71.065473,15|17|191
Bowdoin St @ Quincy St,42.308395,-71.064656,15|17|191
Bowdoin St @ Adams St,42.308937,-71.064051,15|17
Bowdoin St @ Winter St,42.310208,-71.062685,15|17|191
Hancock St @ Bowdoin St,42.311233,-71.062553,15|17|191
Lewis St @ Norcross Ter,42.466322,-70.928107,
Hancock St @ Rowell St,42.312676,-71.06448,15|17|191
Hancock St @ Jerome St,42.31491,-71.065813,15|17|191
Herald St @ Washington St,42.346575,-71.064724,191|9
Columbia Rd @ Hancock St,42.316363,-71.065765,15|16|17|191
Dudley St @ Belden St,42.317531,-71.066085,15|41|191
Humphrey St @ Alden Rd,42.469623,-70.896067,442|449
Dudley St opp Howard Ave,42.320105,-71.071148,15|41|191
Elm St @ Mugford St,42.506258,-70.851977,448|442|441|449
Dudley St @ E Cottage St,42.321419,-71.072135,15|41|191
Dudley St @ Langdon St,42.323849,-71.073929,15|41|191
Dudley St @ Magazine St,42.325142,-71.074807,15|41|191
Humphrey St @ Winthrop Ave,42.482166,-70.889214,448|442|441|449
Salem St @ Tedesco Golf Course,42.481927,-70.897491,
Dudley St @ Hampden St,42.326245,-71.075411,15|45|41|191
opp 331 Paradise Rd,42.479326,-70.90595,448|441
Dudley St @ Adams St,42.327844,-71.077494,15|45|41|191
Lewis St @ Phillips Ave,42.466442,-70.928199,
Dudley St @ Dearborn St,42.328523,-71.079127,15|45|41|191
Dudley St @ Harrison Ave,42.328655,-71.082962,41|191|15|45
Washington St @ Blaney Ave,42.520766,-70.934817,434|435
Dudley St @ Greenville St,42.328434,-71.08101,15|45|41|191
Washington St @ Lincoln Pl,42.521248,-70.926519,434|435
Washington St opp Dustin St,42.52088,-70.933778,434|435
Dudley St @ Adams St,42.327602,-71.077403,15|45|41|191
Dudley St @ Blue Hill Ave,42.325078,-71.074964,15|41|191
Dudley St @ Dennis St,42.323643,-71.073931,15|41|191
Dudley St @ W Cottage St,42.321257,-71.072268,15|41|191
Dorchester St @ Vinton St,42.330825,-71.054238,5|10
Broadway Station - Red Line,42.342556,-71.057015,9|11|47
Dudley St @ Howard Ave,42.320062,-71.071274,15|41|191
High St @ Bradlee Rd,42.418763,-71.111446,95|326|94|134
Dudley St @ Uphams Corner Station,42.31871,-71.069253,15|41|191
George St @ Burget Ave,42.412848,-71.116526,96|101
Hancock St @ Bird St,42.314891,-71.065955,15|17|191
Spruce St @ Second St,42.393744,-71.042282,112
Spruce St @ Williams St,42.392509,-71.044421,112
Captains Row @ Commandants Way,42.391747,-71.047492,112
150 Captains Row,42.390859,-71.045684,112
Captains Row @ Boatswains Way,42.388457,-71.046016,112
5 Admiral's Way,42.389814,-71.046142,112
Commandants Way @ Williams St,42.39232,-71.044534,112
45 Spruce St,42.393645,-71.042218,112
100 Everett Ave,42.394289,-71.039363,114|112
Woodland Rd,42.451719,-71.089594,
Hancock St @ Trull St,42.312677,-71.064654,15|17|191
Highland Ave @ Sturges St,42.440755,-71.091909,99
Highland Ave @ Waddell St,42.438514,-71.089152,99
Hancock St @ Bowdoin St,42.311094,-71.062621,15|17|191
Harrison Ave opp East Springfield St,42.335445,-71.074414,708
Bowdoin St @ Tovar St,42.310132,-71.063188,15|17|191
Washington St @ Savoy St,42.342008,-71.067929,
Washington St @ Herald St,42.345582,-71.064848,11|749|751|191
W Broadway @ Broadway Station,42.342664,-71.056949,9|11
Bowdoin St @ Hendry St,42.308917,-71.064277,15|17|191
St Peters Sq @ Church,42.308101,-71.064371,15
Bowdoin St @ Quincy St,42.308321,-71.064944,15|17|191
Bowdoin St @ Hamilton St,42.306072,-71.067331,15|17|191
Bowdoin St @ Olney St,42.305332,-71.068307,15|17|191
Bowdoin St @ Eunice St,42.304293,-71.069728,15|17|191
Bowdoin St @ Geneva Ave,42.303753,-71.071158,15|17|191
Washington St @ Worcester St,42.337353,-71.075909,749|170|751|191
Brookline Ave opp Jersey St,42.346894,-71.098925,65|8|19|60
Brookline Ave @ Fullerton St,42.34496,-71.100993,65|8|19|60
Brookline Ave @ Park Dr,42.343808,-71.10228,65|8|19|60
Preble St @ Rogers St,42.329188,-71.055341,5|16
Brookline Ave @ Longwood Ave,42.33851,-71.107918,65|60
Centre @ Colbert St,42.287758,-71.146008,35|38
Brookline Ave @ Francis St,42.336893,-71.109515,65|60
Washington St @ Rockvale Circle,42.307649,-71.106227,42
Washington St @ Sylvia St,42.310762,-71.103092,42
Brookline Ave @ Aspinwall Ave,42.334825,-71.111669,65|60
Centre St @ Louders Ln,42.305857,-71.124464,35|38
Brookline Ave @ Pearl St,42.332805,-71.113834,65|60
Washington St @ Pearl St,42.331857,-71.116931,60|66
Walnut St @ High St,42.331266,-71.117512,60
High St opp Edgehill Rd,42.327678,-71.119349,60
High St @ Oakland Rd,42.326268,-71.120223,60
High St @ Cypress St,42.32485,-71.121404,60
W Broadway @ B St,42.340642,-71.053809,9
